Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
5.328797e+00,2.018663e-04,9.823733e-05,1.430130e-05
5.353019e+00,5.433726e-05,9.391708e-05,5.059664e-05
5.377241e+00,9.707782e-05,3.800784e-05,1.281103e-04
5.401462e+00,3.186305e-05,5.351015e-05,1.333049e-04
5.425684e+00,8.962940e-05,5.521902e-05,1.186730e-05
5.449906e+00,9.506049e-05,9.015902e-05,4.130712e-05
5.474128e+00,1.413190e-04,9.819189e-05,2.697603e-05
5.498350e+00,1.060613e-04,1.075069e-04,3.521516e-05
5.522571e+00,1.182398e-04,6.515669e-05,2.748194e-05
5.546793e+00,1.406792e-04,7.927258e-05,2.455979e-05
5.571015e+00,9.364163e-05,1.082284e-04,1.245434e-04
5.595237e+00,2.184571e-05,1.225326e-04,3.624259e-05
5.619459e+00,7.957122e-05,3.150189e-05,1.517629e-05
5.643680e+00,2.056621e-04,1.198519e-04,1.033166e-04
5.667902e+00,1.150120e-04,7.604588e-05,8.290950e-05
5.692124e+00,7.151542e-05,3.877596e-05,6.998265e-05
5.716346e+00,5.374085e-05,4.447332e-05,9.179097e-05
5.740568e+00,8.045414e-05,4.592193e-05,1.729903e-04
5.764789e+00,4.871953e-05,6.766755e-05,5.079178e-05
5.789011e+00,8.865332e-05,3.368677e-05,9.713947e-05
5.813233e+00,9.950334e-05,3.106696e-05,1.006331e-04
5.837455e+00,1.681469e-04,7.624846e-05,1.123052e-04
5.861677e+00,8.406564e-05,7.315648e-05,6.490323e-05
5.885898e+00,9.892909e-05,1.307278e-05,1.100309e-04
5.910120e+00,1.763749e-04,6.321433e-05,1.672226e-04
5.934342e+00,7.335936e-05,1.066506e-04,9.172574e-05
5.958564e+00,1.322374e-04,4.718619e-05,2.381584e-05
5.982786e+00,2.599051e-04,1.293442e-05,1.643699e-04
6.007007e+00,2.241207e-04,9.513096e-05,1.364631e-04
6.031229e+00,1.008258e-04,2.045200e-04,6.772839e-05
6.055451e+00,2.118271e-04,1.266032e-04,4.238488e-05
6.079673e+00,3.457470e-04,6.260662e-05,1.810431e-04
6.103895e+00,1.402284e-04,3.024536e-05,1.295229e-04
6.128116e+00,6.202498e-05,9.706536e-05,1.727559e-04
6.152338e+00,5.589276e-05,1.191959e-04,6.177418e-05
6.176560e+00,1.156910e-04,6.489784e-05,4.692083e-05
6.200782e+00,1.047950e-04,1.299655e-04,8.035451e-05
6.225004e+00,9.986233e-05,9.826944e-05,1.525598e-04
6.249225e+00,7.542410e-05,9.038685e-05,1.310703e-04
6.273447e+00,6.509561e-05,1.055526e-04,5.767577e-05
6.297669e+00,7.632518e-05,5.286772e-05,5.878799e-05
6.321891e+00,1.183862e-04,9.459031e-05,6.421000e-05
6.346113e+00,7.396637e-05,9.513845e-05,2.087969e-05
6.370335e+00,4.515251e-05,1.088342e-04,7.881149e-05
6.394556e+00,1.003206e-04,2.306069e-04,1.419037e-04
6.418778e+00,1.427034e-04,3.307970e-04,9.670513e-05
6.443000e+00,5.329569e-05,1.095321e-04,5.928250e-05
6.467222e+00,1.525174e-04,3.918307e-05,8.560031e-05
6.491444e+00,1.408225e-04,7.189873e-05,1.634590e-05
6.515665e+00,7.254135e-05,1.247092e-04,5.323687e-05
6.539887e+00,2.019799e-05,1.499975e-04,9.492561e-05
6.564109e+00,3.604600e-05,6.065458e-05,1.155352e-04
6.588331e+00,3.830218e-05,1.046258e-04,7.590588e-05
6.612553e+00,7.742730e-05,7.244391e-05,2.757357e-05
6.636774e+00,3.580400e-05,4.214407e-05,6.676366e-05
6.660996e+00,6.655438e-05,6.028560e-05,4.103589e-05
6.685218e+00,6.372423e-05,1.079624e-04,6.247013e-05
6.709440e+00,9.149110e-05,6.214970e-05,5.053782e-05
6.733662e+00,1.978220e-04,6.835851e-05,3.285766e-05
6.757883e+00,2.304624e-04,3.860800e-05,6.287799e-05
6.782105e+00,6.852338e-05,3.136918e-05,9.085440e-05
6.806327e+00,1.034961e-04,4.234093e-05,5.383074e-05
6.830549e+00,2.790980e-05,5.248052e-05,1.022344e-04
6.854771e+00,5.167707e-05,7.698140e-05,1.196473e-04
6.878992e+00,5.954356e-05,6.238969e-05,4.048084e-05
6.903214e+00,4.001220e-05,9.134315e-06,6.113102e-05
6.927436e+00,8.115104e-05,7.996841e-05,6.320949e-05
6.951658e+00,9.387613e-05,3.898062e-05,1.051851e-04
6.975880e+00,1.277041e-04,2.082117e-05,1.269887e-04
7.000101e+00,2.495153e-04,1.912707e-05,6.334125e-05
7.024323e+00,1.746878e-04,5.538142e-05,8.972207e-06
7.048545e+00,9.810887e-05,2.525759e-05,6.432900e-05
7.072767e+00,6.105346e-05,1.530156e-05,9.179039e-05
7.096989e+00,1.424857e-04,1.547872e-05,7.594193e-05
7.121210e+00,1.043919e-04,7.576114e-05,6.094784e-06
7.145432e+00,1.227296e-05,4.290637e-05,2.712622e-05
7.169654e+00,1.874870e-04,1.178305e-04,5.272565e-05
7.193876e+00,2.872163e-04,1.671759e-04,2.035546e-05
7.218098e+00,1.891192e-04,1.083742e-04,4.072901e-05
7.242319e+00,6.331888e-05,5.033455e-05,5.160004e-05
7.266541e+00,1.167570e-04,1.545903e-04,2.704606e-05
7.290763e+00,5.134588e-05,8.443771e-05,2.413153e-05
7.314985e+00,1.022832e-04,1.143362e-04,2.112875e-05
7.339207e+00,1.934126e-04,1.008725e-04,1.669436e-05
7.363428e+00,1.407306e-04,4.829467e-05,2.793487e-05
7.387650e+00,1.136556e-04,8.974864e-05,3.071608e-05
7.411872e+00,7.782159e-05,2.804100e-05,4.682240e-05
7.436094e+00,1.976083e-04,5.345354e-05,1.312332e-04
7.460316e+00,1.987554e-04,4.034414e-05,1.884517e-04
7.484537e+00,1.676515e-04,7.198333e-05,1.189432e-04
7.508759e+00,1.025910e-04,7.775301e-05,1.068889e-04
7.532981e+00,2.728998e-05,1.842380e-05,9.245801e-05
7.557203e+00,1.053378e-04,1.922462e-05,5.936233e-05
7.581425e+00,1.493508e-04,6.018615e-05,2.493736e-05
7.605647e+00,1.398383e-04,1.040930e-04,8.663678e-05
7.629868e+00,2.589916e-04,9.840660e-05,4.144330e-05
7.654090e+00,1.102417e-04,8.100670e-05,1.226210e-04
7.678312e+00,2.699570e-04,1.035224e-04,1.370372e-04
7.702534e+00,3.091221e-04,2.402296e-04,1.175693e-04
7.726756e+00,1.085360e-04,1.143816e-04,9.613514e-05
7.750977e+00,1.382755e-04,1.306837e-04,8.449530e-05
7.775199e+00,1.693887e-04,1.260835e-04,1.056766e-04
7.799421e+00,8.902995e-05,4.988218e-05,1.335781e-04
7.823643e+00,4.860188e-05,1.187396e-04,9.497100e-05
7.847865e+00,7.945316e-05,1.020339e-04,1.194918e-05
7.872086e+00,7.949767e-05,6.132713e-05,4.679293e-05
7.896308e+00,1.335633e-04,8.165923e-05,5.590480e-05
7.920530e+00,9.641624e-05,1.178902e-04,1.052301e-04
7.944752e+00,2.504046e-04,1.090741e-04,6.095396e-05
7.968974e+00,2.394802e-04,9.079542e-05,2.560866e-05
7.993195e+00,8.718254e-05,9.561279e-05,1.053855e-04
8.017417e+00,9.201277e-05,8.188266e-05,1.445224e-04
8.041639e+00,9.778970e-05,9.199531e-05,7.191057e-05
8.065861e+00,2.206514e-05,6.094814e-05,4.114064e-05
8.090083e+00,1.042319e-04,7.907745e-05,7.830640e-05
8.114304e+00,1.350665e-04,9.108137e-05,1.937973e-04
8.138526e+00,1.099001e-04,4.660476e-05,1.233103e-04
8.162748e+00,8.669793e-05,3.606778e-05,9.224380e-05
8.186970e+00,1.648515e-05,8.682925e-05,2.310336e-04
8.211192e+00,9.667695e-05,1.126969e-04,2.334659e-04
8.235413e+00,1.376521e-04,1.204124e-04,9.666624e-05
8.259635e+00,1.589149e-04,9.472010e-05,7.073655e-05
8.283857e+00,5.117522e-05,4.922798e-05,6.229557e-05
8.308079e+00,9.640316e-05,6.846030e-05,1.986861e-05
8.332301e+00,1.984388e-04,1.260500e-04,5.007600e-05
8.356522e+00,1.819007e-04,6.905100e-05,7.972562e-05
8.380744e+00,9.074519e-05,1.193548e-04,6.612107e-05
8.404966e+00,8.758902e-05,6.940305e-05,9.292707e-05
8.429188e+00,7.143567e-05,3.378959e-05,3.174053e-05
8.453410e+00,1.831768e-04,1.145381e-04,8.054443e-05
8.477631e+00,2.324268e-04,1.319467e-04,9.950641e-05
8.501853e+00,1.858244e-04,9.864175e-05,8.191314e-05
8.526075e+00,8.174636e-05,8.829910e-05,3.614604e-05
8.550297e+00,1.248109e-04,1.003355e-04,3.602731e-05
8.574519e+00,1.473631e-04,8.306438e-05,3.334530e-05
8.598740e+00,1.024119e-04,5.739573e-05,2.322909e-05
8.622962e+00,5.413868e-05,7.757998e-05,1.108860e-04
8.647184e+00,1.656055e-04,1.711830e-04,9.604116e-05
8.671406e+00,1.425646e-04,1.196909e-04,2.113013e-05
8.695628e+00,4.882347e-05,6.170080e-05,8.188298e-05
8.719850e+00,1.606084e-04,1.694543e-04,9.624937e-05
8.744071e+00,2.306639e-04,1.127806e-04,4.538805e-05
8.768293e+00,6.668224e-05,4.163598e-05,9.198156e-05
8.792515e+00,3.859567e-05,8.403732e-05,6.704842e-05
8.816737e+00,5.535836e-05,6.392274e-05,7.302274e-05
8.840959e+00,5.704590e-05,8.253070e-05,1.024807e-04
8.865180e+00,1.216051e-04,1.379294e-04,1.111803e-04
8.889402e+00,9.076319e-05,1.043812e-04,5.604850e-05
8.913624e+00,6.496989e-05,6.033807e-05,8.475003e-05
8.937846e+00,6.500771e-05,4.154716e-05,1.244917e-04
8.962068e+00,1.225826e-04,6.404082e-05,8.276005e-05
8.986289e+00,1.104353e-04,7.994657e-05,6.548918e-05
9.010511e+00,4.467522e-05,6.862664e-05,4.486773e-05
9.034733e+00,6.807898e-05,1.326533e-04,6.141422e-05
9.058955e+00,1.302097e-04,1.028013e-04,8.217282e-05
9.083177e+00,1.562195e-04,3.251889e-05,5.515724e-05
9.107398e+00,1.609745e-04,4.157043e-05,4.606160e-05
9.131620e+00,2.084102e-04,1.314638e-04,4.783943e-05
9.155842e+00,1.196271e-04,1.168789e-04,6.381220e-05
9.180064e+00,8.643578e-05,9.915219e-05,1.214058e-04
9.204286e+00,5.597564e-05,6.397848e-05,1.597362e-04
9.228507e+00,1.521134e-04,7.606081e-05,8.311111e-05
9.252729e+00,2.259195e-04,1.633317e-04,4.464055e-05
9.276951e+00,1.627546e-04,1.561360e-04,4.642409e-05
9.301173e+00,1.261118e-04,1.353353e-04,2.084295e-05
9.325395e+00,1.619096e-04,1.726770e-05,1.440552e-04
9.349616e+00,1.386452e-04,1.197374e-04,2.409607e-04
9.373838e+00,9.573311e-05,1.564358e-04,3.305566e-04
9.398060e+00,5.391564e-05,1.602976e-04,6.348784e-04
9.422282e+00,8.653365e-05,1.947410e-04,2.420783e-04
9.446504e+00,9.462318e-05,1.609190e-04,1.691184e-04
9.470725e+00,1.325784e-04,5.834521e-05,3.654017e-05
9.494947e+00,9.801068e-05,1.154843e-04,1.352822e-04
9.519169e+00,1.156127e-04,9.613590e-05,1.035387e-04
9.543391e+00,1.371911e-04,1.101209e-04,1.536813e-04
9.567613e+00,1.443693e-04,1.347860e-04,1.263979e-04
9.591834e+00,3.235952e-05,1.122100e-04,2.006183e-05
9.616056e+00,6.811573e-05,1.268483e-04,2.993212e-05
9.640278e+00,4.007185e-05,1.093984e-04,3.767849e-05
9.664500e+00,2.363470e-05,1.561576e-05,4.457984e-05
9.688722e+00,1.418840e-05,5.718063e-05,4.333346e-05
9.712943e+00,1.144229e-04,1.040400e-04,5.946638e-05
9.737165e+00,7.222098e-05,1.965756e-05,4.402600e-05
9.761387e+00,9.443404e-05,1.601831e-04,3.265391e-05
9.785609e+00,7.577786e-05,8.519007e-05,3.848820e-05
9.809831e+00,9.608244e-05,1.314342e-04,2.238218e-05
9.834053e+00,7.409776e-05,1.032668e-04,3.481290e-05
9.858274e+00,7.641549e-05,7.881018e-05,9.390307e-05
9.882496e+00,9.659411e-05,1.119313e-04,9.197057e-05
9.906718e+00,1.402028e-04,6.992160e-05,1.434048e-04
9.930940e+00,1.689844e-04,1.810112e-04,1.124875e-04
9.955162e+00,1.208908e-04,2.011848e-04,1.048869e-04
9.979383e+00,2.167359e-05,2.557863e-05,1.497995e-04
1.000361e+01,5.579007e-05,4.345918e-05,1.150127e-04
1.002783e+01,1.654065e-04,1.119736e-04,8.259207e-05
1.005205e+01,1.106265e-04,6.958622e-05,5.932097e-05
1.007627e+01,6.976985e-05,3.727953e-05,8.150472e-05
1.010049e+01,6.401863e-05,1.088848e-04,8.782075e-05
1.012471e+01,1.299063e-05,1.181941e-04,9.510318e-05
1.014894e+01,9.693475e-05,7.117405e-05,1.215219e-04
1.017316e+01,1.091412e-04,4.637247e-05,8.228602e-05
1.019738e+01,7.991994e-05,3.325816e-05,7.372576e-05
1.022160e+01,5.277181e-05,4.436838e-05,5.068668e-05
1.024582e+01,5.894241e-05,1.004945e-04,4.097212e-05
1.027004e+01,2.041567e-04,1.037771e-04,4.608299e-05
1.029427e+01,7.076205e-05,7.064738e-05,6.679950e-05
1.031849e+01,1.300660e-04,1.219802e-04,9.887803e-05
1.034271e+01,1.303909e-04,1.679197e-04,1.220891e-04
1.036693e+01,7.612481e-05,1.632341e-04,4.426530e-05
1.039115e+01,5.777133e-05,5.446457e-05,8.037334e-05
1.041538e+01,1.775899e-04,1.306498e-04,7.648231e-05
1.043960e+01,2.927226e-05,1.940126e-05,7.812370e-05
1.046382e+01,1.830777e-05,8.225320e-05,8.528408e-05
1.048804e+01,8.675847e-05,8.639939e-05,2.980551e-05
1.051226e+01,2.323906e-04,2.768051e-04,3.657179e-05
1.053648e+01,2.201566e-04,2.600274e-04,4.728861e-06
1.056071e+01,4.928844e-05,1.144069e-04,6.841787e-05
1.058493e+01,8.589987e-05,6.831241e-05,1.254590e-04
1.060915e+01,1.949960e-04,1.628049e-04,4.186609e-05
1.063337e+01,8.995675e-05,5.009502e-05,6.835551e-05
1.065759e+01,6.171861e-05,6.083298e-05,3.521589e-05
1.068182e+01,7.986397e-05,2.612062e-05,3.311823e-05
1.070604e+01,1.184435e-04,7.164240e-05,6.746672e-05
1.073026e+01,4.541995e-05,8.483257e-05,4.303478e-05
1.075448e+01,1.875495e-05,7.419972e-05,2.504109e-05
1.077870e+01,2.625243e-05,4.954237e-05,2.467473e-05
1.080292e+01,3.278604e-05,5.316203e-05,8.506213e-05
1.082715e+01,8.511968e-05,2.336140e-05,8.821046e-05
1.085137e+01,1.023962e-04,1.307876e-05,9.313867e-05
1.087559e+01,4.307471e-05,3.466260e-05,6.154681e-05
1.089981e+01,1.472983e-04,3.976563e-05,5.188925e-05
1.092403e+01,1.112224e-04,5.478672e-05,5.335896e-05
1.094826e+01,1.265516e-05,5.372588e-05,4.475891e-05
1.097248e+01,8.301955e-05,7.601269e-05,1.646450e-05
1.099670e+01,1.347262e-04,8.006020e-05,4.524526e-05
1.102092e+01,5.966499e-05,4.256883e-05,6.044181e-05
1.104514e+01,8.818351e-05,7.100515e-05,5.484006e-05
1.106936e+01,1.203808e-04,1.269875e-04,6.593809e-05
1.109359e+01,9.356371e-05,2.252616e-04,1.078054e-04
1.111781e+01,2.016516e-04,2.287124e-04,9.538331e-05
1.114203e+01,8.438789e-05,8.311788e-05,7.180070e-05
1.116625e+01,1.094853e-04,6.667374e-05,3.919610e-05
1.119047e+01,7.258749e-05,1.776374e-04,5.529981e-05
1.121470e+01,4.130206e-05,1.292076e-04,3.210472e-06
1.123892e+01,8.021631e-05,2.747974e-05,3.899399e-05
1.126314e+01,1.839748e-04,1.044042e-04,1.222493e-04
1.128736e+01,2.157923e-04,8.634093e-05,1.270563e-04
1.131158e+01,9.341958e-05,3.620427e-05,6.095258e-05
1.133580e+01,3.780733e-05,1.049858e-04,2.881820e-05
1.136003e+01,6.768384e-05,9.549160e-05,4.493505e-05
1.138425e+01,4.927819e-05,3.572390e-05,1.266307e-05
1.140847e+01,1.598115e-04,7.908562e-05,3.168545e-05
1.143269e+01,1.321806e-04,4.739905e-05,7.465553e-05
1.145691e+01,1.189556e-04,4.083853e-05,9.422876e-05
1.148114e+01,1.049104e-04,5.614479e-05,7.533122e-05
1.150536e+01,9.687808e-05,1.125263e-04,8.949819e-05
1.152958e+01,1.335203e-04,9.508496e-05,8.762273e-05
1.155380e+01,1.076528e-04,4.787561e-05,4.373840e-05
1.157802e+01,7.480724e-05,3.268054e-05,9.590301e-05
1.160224e+01,5.599202e-05,6.531337e-05,5.975563e-05
1.162647e+01,1.108315e-04,7.672640e-05,7.409055e-05
1.165069e+01,8.290443e-05,2.451601e-05,1.452005e-04
1.167491e+01,8.936836e-05,3.325152e-05,3.269102e-05
1.169913e+01,8.258448e-05,3.078227e-05,4.104819e-05
1.172335e+01,1.083771e-04,5.519423e-05,1.095054e-04
1.174758e+01,8.005362e-05,4.302181e-05,9.903433e-05
1.177180e+01,1.197220e-04,5.304825e-05,6.993275e-05
1.179602e+01,9.954957e-05,5.135078e-05,7.580943e-05
1.182024e+01,1.105601e-04,1.205007e-04,1.053539e-04
1.184446e+01,6.589407e-05,1.221162e-04,7.454975e-05
1.186868e+01,8.654544e-05,7.464241e-05,1.006878e-04
1.189291e+01,1.465232e-04,8.518106e-05,6.542895e-05
1.191713e+01,8.680507e-05,1.035645e-04,4.676853e-05
1.194135e+01,7.069972e-05,9.084458e-05,4.092169e-05
1.196557e+01,2.053926e-05,4.058862e-05,5.918302e-05
1.198979e+01,9.158402e-05,8.776078e-05,8.264810e-05
1.201401e+01,1.474966e-04,9.814917e-05,8.666130e-05
1.203824e+01,5.483036e-05,1.764686e-05,6.461840e-05
1.206246e+01,1.500236e-04,2.708803e-05,1.647569e-05
1.208668e+01,1.435621e-04,8.010479e-05,2.214505e-05
1.211090e+01,7.655439e-05,4.411270e-05,6.993498e-05
1.213512e+01,7.544313e-06,1.362710e-04,3.017665e-05
1.215935e+01,1.056008e-04,2.149844e-05,5.721096e-05
1.218357e+01,1.430630e-04,6.595737e-05,7.494084e-06
1.220779e+01,6.905295e-05,8.411551e-05,1.742428e-05
1.223201e+01,7.627650e-05,7.441767e-05,9.582605e-05
1.225623e+01,6.285918e-05,3.186670e-05,1.613428e-04
1.228045e+01,4.236519e-05,2.925960e-05,1.002376e-04
1.230468e+01,3.936413e-05,2.480325e-05,3.256907e-05
1.232890e+01,2.200519e-05,2.084709e-05,4.927047e-05
1.235312e+01,5.588787e-05,7.586265e-05,5.143591e-05
1.237734e+01,3.672238e-05,4.280713e-05,8.553219e-05
1.240156e+01,5.588564e-05,8.583382e-05,1.000878e-04
1.242579e+01,4.124203e-05,3.961300e-05,7.728368e-05
1.245001e+01,4.603556e-05,4.512135e-05,3.168397e-05
1.247423e+01,8.445514e-05,4.547559e-05,5.681488e-05
1.249845e+01,2.877795e-05,3.662462e-05,8.173372e-05
1.252267e+01,3.478628e-05,3.671509e-05,4.452332e-05
1.254689e+01,9.207770e-05,9.842782e-05,5.247683e-05
1.257112e+01,9.160558e-05,1.123606e-04,6.514836e-05
1.259534e+01,4.663424e-05,1.223900e-04,6.112645e-05
1.261956e+01,3.010347e-05,8.005532e-05,7.327543e-05
1.264378e+01,4.227968e-05,4.823987e-05,6.544860e-05
1.266800e+01,7.413037e-05,4.634800e-05,8.050143e-05
1.269223e+01,7.667684e-05,3.639720e-05,6.602997e-05
1.271645e+01,1.388534e-05,9.249698e-05,3.863280e-05
1.274067e+01,9.310829e-05,1.291582e-04,2.681224e-05
1.276489e+01,7.450534e-05,3.140564e-05,3.754479e-05
1.278911e+01,3.908194e-05,1.256876e-04,8.823692e-05
1.281333e+01,3.850864e-05,2.185811e-04,8.570140e-05
1.283756e+01,3.068367e-05,1.829052e-04,2.827569e-05
1.286178e+01,5.323333e-05,3.587369e-05,1.359569e-05
1.288600e+01,2.970907e-05,7.555214e-05,8.113760e-05
1.291022e+01,4.375057e-05,5.272324e-05,2.851594e-05
1.293444e+01,9.796120e-05,6.028278e-05,8.986024e-06
1.295867e+01,1.063833e-04,1.572333e-04,3.506387e-05
1.298289e+01,1.209170e-04,1.716693e-04,3.505742e-05
1.300711e+01,1.306832e-04,8.087364e-05,5.822657e-05
1.303133e+01,1.059650e-04,1.525180e-05,7.228326e-05
1.305555e+01,3.939491e-05,6.638640e-05,1.395897e-05
1.307977e+01,4.414755e-05,7.144452e-05,7.859390e-05
1.310400e+01,1.387923e-05,6.065486e-05,1.651347e-04
1.312822e+01,8.978518e-06,5.449513e-05,1.130148e-04
1.315244e+01,5.674316e-05,7.837105e-05,9.499552e-06
1.317666e+01,6.857432e-05,1.045612e-04,9.150507e-05
1.320088e+01,6.611868e-05,1.202230e-04,1.872154e-05
1.322511e+01,9.005791e-05,9.167323e-05,4.423907e-05
1.324933e+01,6.609591e-05,2.663569e-05,7.815459e-05
1.327355e+01,6.813806e-05,2.360365e-05,1.021376e-04
1.329777e+01,7.295197e-05,1.574519e-04,6.369616e-05
1.332199e+01,3.170369e-05,2.320604e-04,3.375661e-05
1.334621e+01,2.160137e-05,9.128521e-05,1.047717e-04
1.337044e+01,1.335667e-05,3.637564e-05,1.137563e-04
1.339466e+01,3.723483e-05,9.309946e-05,1.445777e-04
1.341888e+01,9.298601e-05,6.099378e-05,1.236736e-04
1.344310e+01,1.159494e-04,1.574009e-04,5.341835e-05
1.346732e+01,7.227891e-05,3.494553e-05,4.597170e-05
1.349154e+01,5.598719e-05,6.465019e-05,9.292384e-05
1.351577e+01,1.452878e-05,7.638780e-05,6.436297e-05
1.353999e+01,3.045867e-05,1.055510e-04,6.586105e-05
1.356421e+01,4.883773e-05,1.336195e-04,7.652633e-05
1.358843e+01,1.009138e-04,6.838961e-05,7.734688e-05
1.361265e+01,5.936776e-05,5.734295e-05,7.122986e-05
1.363688e+01,7.675270e-05,4.895486e-05,8.287084e-05
1.366110e+01,1.128150e-04,1.091287e-04,7.103975e-05
1.368532e+01,9.242671e-05,1.140500e-04,1.541145e-04
1.370954e+01,1.473103e-04,2.384461e-05,1.939443e-04
1.373376e+01,9.407345e-05,7.769969e-05,1.417413e-04
1.375798e+01,6.965667e-05,1.097693e-04,9.194500e-05
1.378221e+01,2.829294e-05,7.981775e-05,6.741099e-05
1.380643e+01,1.259116e-04,7.721936e-05,4.476716e-05
1.383065e+01,7.836258e-05,4.860779e-05,4.597759e-05
1.385487e+01,7.138049e-05,5.816072e-05,1.164703e-04
1.387909e+01,1.416338e-04,4.922282e-05,9.273728e-05
1.390332e+01,6.476845e-05,5.537667e-05,2.426986e-05
1.392754e+01,1.112808e-04,1.946322e-05,1.683092e-05
1.395176e+01,1.243087e-04,7.817847e-05,9.600207e-05
1.397598e+01,1.004795e-04,1.163286e-04,1.140441e-04
1.400020e+01,1.136410e-04,5.866279e-05,8.440613e-05
1.402442e+01,9.261523e-05,8.094956e-05,1.168098e-04
1.404865e+01,1.042452e-04,4.154833e-05,9.894116e-05
1.407287e+01,4.966040e-05,9.504342e-05,1.013213e-04
1.409709e+01,8.799911e-05,1.646636e-04,1.153264e-04
1.412131e+01,8.464571e-05,6.112096e-05,6.186062e-05
1.414553e+01,6.282625e-05,4.968135e-05,1.852503e-05
1.416976e+01,7.402624e-05,7.045843e-05,3.515219e-05
1.419398e+01,5.146211e-05,1.393075e-04,1.223474e-04
1.421820e+01,2.869138e-05,1.456614e-04,2.784150e-05
1.424242e+01,3.699952e-05,8.844911e-05,1.544687e-04
1.426664e+01,5.137082e-05,9.319245e-05,1.592527e-04
1.429086e+01,7.129869e-05,8.978939e-05,9.991209e-05
1.431509e+01,4.553908e-05,5.080309e-05,1.258666e-04
1.433931e+01,3.115971e-05,4.597116e-05,2.645993e-05
1.436353e+01,8.965851e-05,6.594379e-05,1.096883e-04
1.438775e+01,5.026734e-05,8.348688e-05,1.217671e-04
1.441197e+01,2.408342e-05,6.523675e-05,9.740584e-05
1.443620e+01,1.063166e-04,7.454207e-05,6.899033e-05
1.446042e+01,1.047992e-04,5.144429e-05,9.473229e-05
1.448464e+01,9.776034e-05,8.233371e-05,9.552456e-05
1.450886e+01,8.071772e-05,6.522812e-05,1.117461e-04
1.453308e+01,7.440761e-05,5.155209e-05,8.216310e-05
1.455730e+01,1.603626e-04,4.423720e-05,8.126842e-05
1.458153e+01,1.672377e-04,4.615380e-05,4.901560e-05
1.460575e+01,1.108719e-04,9.621309e-05,1.032648e-04
1.462997e+01,5.948246e-05,5.674863e-05,3.331509e-05
1.465419e+01,4.172366e-05,3.855060e-05,7.330556e-05
1.467841e+01,4.418070e-05,9.352505e-06,5.766938e-05
1.470264e+01,1.242374e-04,1.378877e-04,3.261608e-05
1.472686e+01,1.337216e-04,1.585295e-04,1.243026e-05
1.475108e+01,1.030365e-04,1.097471e-04,7.244691e-05
1.477530e+01,5.705971e-05,7.736082e-05,7.536546e-05
1.479952e+01,7.199320e-05,8.634653e-05,1.217675e-04
1.482374e+01,9.177887e-05,6.730784e-05,1.391883e-04
1.484797e+01,5.630750e-05,5.719452e-05,5.170617e-05
1.487219e+01,3.199710e-05,3.652137e-05,3.470864e-05
1.489641e+01,2.979740e-05,5.918365e-05,2.250141e-05
1.492063e+01,5.078773e-05,8.701293e-05,7.889890e-05
1.494485e+01,9.788087e-05,1.248767e-05,1.626553e-04
1.496907e+01,1.074453e-04,1.431125e-04,1.300186e-04
1.499330e+01,3.966633e-05,1.246597e-04,3.641596e-05
1.501752e+01,1.183188e-04,4.336208e-05,7.626827e-05
1.504174e+01,3.307330e-05,1.448221e-04,1.186247e-04
1.506596e+01,8.218489e-05,1.144083e-04,1.479840e-04
1.509018e+01,9.025259e-05,1.182987e-04,1.105386e-04
1.511441e+01,7.855716e-05,1.997227e-04,3.034861e-05
1.513863e+01,3.156636e-05,1.015782e-04,6.317727e-05
1.516285e+01,9.989242e-05,3.715988e-05,1.136626e-05
1.518707e+01,1.072614e-04,6.261400e-05,9.117296e-05
1.521129e+01,4.343517e-05,1.043268e-04,1.112260e-04
1.523551e+01,5.788983e-05,5.069073e-06,3.679284e-05
1.525974e+01,1.296262e-05,3.539814e-05,5.468324e-05
1.528396e+01,2.442261e-05,5.345949e-05,7.120755e-05
1.530818e+01,5.566213e-05,1.276919e-04,9.532761e-05
1.533240e+01,8.149043e-05,1.289087e-04,1.017068e-04
1.535662e+01,7.432675e-06,1.108149e-04,1.349451e-04
1.538085e+01,2.642653e-05,5.495580e-05,7.170054e-05
1.540507e+01,1.718411e-05,9.020171e-05,8.552712e-05
1.542929e+01,2.830143e-05,1.936314e-04,3.709940e-05
1.545351e+01,9.224299e-05,1.873144e-04,7.924411e-05
1.547773e+01,1.098276e-04,1.326665e-04,7.848844e-05
1.550195e+01,9.827245e-05,1.356405e-04,2.379017e-05
1.552618e+01,4.985455e-05,1.324235e-04,1.715208e-05
1.555040e+01,9.728158e-05,1.136649e-04,6.415426e-05
1.557462e+01,8.137736e-05,4.033712e-05,6.224250e-05
1.559884e+01,3.959909e-05,7.086573e-05,9.153848e-05
1.562306e+01,6.079524e-05,1.113840e-04,1.223133e-04
1.564729e+01,1.642353e-04,1.724288e-04,6.299771e-05
1.567151e+01,5.563310e-05,1.961769e-04,6.617157e-05
1.569573e+01,8.028508e-05,9.643869e-05,8.486159e-05
1.571995e+01,2.425936e-05,7.942739e-05,9.913527e-05
1.574417e+01,7.464206e-05,1.148679e-04,6.638101e-05
1.576839e+01,8.205001e-05,7.573072e-05,1.556121e-05
