Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
5.353169e+00,2.067173e-04,1.243565e-04,6.422617e-05
5.377391e+00,1.650360e-04,1.358176e-04,6.321073e-05
5.401614e+00,1.352004e-04,2.022270e-04,1.314402e-04
5.425836e+00,1.024424e-04,2.221510e-04,6.278255e-05
5.450059e+00,9.248781e-05,9.301715e-05,8.211746e-05
5.474281e+00,1.005366e-04,3.517851e-05,3.244936e-05
5.498504e+00,1.381055e-04,1.677151e-04,9.433500e-05
5.522726e+00,1.223033e-04,1.972511e-04,9.918530e-05
5.546949e+00,1.251027e-04,1.060734e-04,1.262846e-04
5.571171e+00,1.125695e-04,8.188086e-05,9.308361e-05
5.595393e+00,4.074356e-04,6.846948e-05,1.353278e-04
5.619616e+00,2.716122e-04,1.164932e-05,9.718971e-05
5.643838e+00,4.252955e-05,1.505357e-04,9.391502e-05
5.668061e+00,1.055105e-04,1.854784e-04,1.109917e-04
5.692283e+00,2.953579e-04,6.180035e-05,1.539418e-04
5.716506e+00,3.447800e-04,8.568087e-05,2.141385e-04
5.740728e+00,2.443753e-04,7.642324e-05,1.330765e-04
5.764951e+00,9.056149e-05,9.565942e-05,9.955582e-05
5.789173e+00,3.064667e-04,2.006761e-04,1.394810e-04
5.813396e+00,3.640258e-04,1.425908e-04,1.683269e-04
5.837618e+00,1.923026e-04,5.174905e-05,1.400865e-04
5.861841e+00,4.474881e-05,4.831430e-05,8.838929e-05
5.886063e+00,3.081705e-04,3.770838e-05,1.867267e-04
5.910286e+00,3.812195e-04,3.473884e-05,1.429525e-04
5.934508e+00,2.064669e-04,1.395925e-05,1.024662e-04
5.958731e+00,1.238964e-04,8.832058e-05,1.096137e-04
5.982953e+00,2.348572e-04,5.011521e-05,9.539533e-05
6.007176e+00,2.213690e-04,1.021521e-04,6.161200e-05
6.031398e+00,1.477709e-05,1.987859e-04,7.298435e-05
6.055621e+00,1.172909e-04,1.267262e-04,6.538887e-05
6.079843e+00,3.059331e-04,1.161247e-05,8.530838e-05
6.104066e+00,3.979922e-04,5.061464e-05,1.602022e-04
6.128288e+00,2.167861e-04,9.496017e-05,1.720694e-04
6.152511e+00,1.490218e-04,1.212488e-04,8.420078e-05
6.176733e+00,1.947404e-04,3.478357e-05,4.539948e-05
6.200956e+00,2.301892e-04,2.410697e-05,5.792716e-05
6.225178e+00,1.018973e-04,1.154178e-04,2.629016e-05
6.249401e+00,2.036183e-04,1.229541e-04,6.671384e-05
6.273623e+00,2.222222e-04,9.343790e-05,2.655134e-05
6.297845e+00,1.549903e-04,1.443930e-04,3.074131e-05
6.322068e+00,1.260090e-04,1.649723e-04,3.809217e-05
6.346290e+00,8.957868e-05,1.337830e-04,5.800345e-05
6.370513e+00,2.764986e-05,3.946469e-05,6.212211e-05
6.394735e+00,1.067435e-04,1.897087e-04,6.960298e-05
6.418958e+00,7.974838e-05,8.675589e-05,1.146152e-04
6.443180e+00,7.257800e-06,6.702238e-05,3.551900e-05
6.467403e+00,1.446476e-04,5.030081e-05,1.974909e-05
6.491625e+00,1.778573e-04,6.875799e-05,9.199602e-05
6.515848e+00,1.147467e-04,1.202255e-04,1.406223e-04
6.540070e+00,1.003497e-04,8.486009e-05,9.125614e-05
6.564293e+00,1.072917e-04,1.255304e-04,2.184393e-05
6.588515e+00,1.077375e-04,2.057190e-04,7.607873e-06
6.612738e+00,7.334836e-05,1.170666e-04,9.242014e-05
6.636960e+00,1.800131e-05,1.614210e-04,8.888030e-05
6.661183e+00,7.281749e-05,1.082023e-04,1.315302e-05
6.685405e+00,1.166784e-04,1.294506e-04,8.995627e-05
6.709628e+00,1.678160e-04,2.637573e-05,1.381218e-04
6.733850e+00,1.379536e-04,1.191332e-04,1.086405e-04
6.758073e+00,6.582536e-05,1.599755e-04,4.950968e-05
6.782295e+00,1.427623e-04,9.013770e-05,5.960642e-05
6.806518e+00,3.155643e-05,5.868040e-05,5.187558e-05
6.830740e+00,1.852728e-04,5.522122e-05,2.118603e-05
6.854963e+00,2.541687e-04,8.046850e-05,4.933836e-05
6.879185e+00,1.163957e-04,1.445460e-04,5.310310e-05
6.903408e+00,5.570196e-05,4.271964e-05,7.284538e-05
6.927630e+00,5.765145e-05,9.770828e-05,6.910897e-05
6.951853e+00,9.412741e-05,2.173940e-04,5.935075e-05
6.976075e+00,1.595052e-04,1.189135e-04,5.653505e-05
7.000297e+00,8.279538e-05,1.105284e-04,8.928706e-05
7.024520e+00,1.100998e-04,5.840758e-05,4.628082e-05
7.048742e+00,7.059308e-05,1.017227e-04,6.310433e-05
7.072965e+00,6.602664e-05,1.683824e-04,4.459095e-05
7.097187e+00,1.221166e-04,1.498416e-04,7.443406e-05
7.121410e+00,1.057117e-04,1.150673e-04,1.156929e-04
7.145632e+00,7.011267e-05,4.666471e-05,6.952774e-05
7.169855e+00,1.668140e-04,1.021290e-04,5.686084e-05
7.194077e+00,1.148456e-04,4.858337e-05,6.380651e-05
7.218300e+00,3.218179e-05,5.404043e-05,6.927909e-05
7.242522e+00,1.088211e-04,1.167067e-04,1.032001e-04
7.266745e+00,1.929132e-04,1.416841e-04,1.024698e-04
7.290967e+00,2.237501e-04,1.120096e-04,4.369730e-05
7.315190e+00,1.839432e-04,1.720970e-04,1.016954e-05
7.339412e+00,1.693124e-04,1.578373e-04,4.371899e-05
7.363635e+00,1.338132e-04,1.733082e-04,1.221786e-04
7.387857e+00,7.800034e-05,1.132539e-04,8.673669e-05
7.412080e+00,1.470770e-04,1.698058e-04,5.058074e-05
7.436302e+00,1.621226e-04,1.933431e-04,8.849280e-05
7.460525e+00,1.465158e-04,5.846527e-05,1.409954e-04
7.484747e+00,5.846117e-05,9.805561e-05,6.385328e-05
7.508970e+00,4.856191e-05,1.094533e-04,6.012303e-05
7.533192e+00,3.795097e-05,4.063192e-05,3.762385e-05
7.557415e+00,5.406294e-05,7.995307e-05,1.413309e-04
7.581637e+00,1.064777e-04,7.543555e-05,5.778879e-05
7.605860e+00,1.355277e-04,8.981534e-05,8.036246e-05
7.630082e+00,2.139771e-04,9.916153e-05,6.568495e-05
7.654305e+00,2.584429e-04,1.999810e-04,1.499013e-04
7.678527e+00,1.418762e-04,2.184679e-04,2.507961e-04
7.702749e+00,1.581150e-04,1.122484e-04,1.637254e-04
7.726972e+00,1.799938e-04,1.006569e-04,5.741976e-05
7.751194e+00,1.385754e-04,3.446796e-05,8.045397e-05
7.775417e+00,9.468440e-05,7.415812e-05,9.984359e-05
7.799639e+00,7.224269e-05,1.554543e-04,1.268324e-04
7.823862e+00,1.239333e-05,1.389360e-04,9.365702e-05
7.848084e+00,1.062876e-04,1.197730e-04,2.914033e-04
7.872307e+00,8.500198e-05,8.348591e-05,4.088120e-04
7.896529e+00,8.961911e-05,5.086429e-05,2.071740e-04
7.920752e+00,1.228686e-04,9.005744e-05,1.075092e-04
7.944974e+00,2.498662e-04,1.506268e-04,9.412402e-05
7.969197e+00,2.297414e-04,7.916448e-05,2.732724e-04
7.993419e+00,6.082152e-06,6.195130e-05,1.182298e-04
8.017642e+00,9.597027e-05,4.564754e-05,7.934746e-05
8.041864e+00,1.643097e-04,7.157562e-05,1.114801e-04
8.066087e+00,2.010123e-04,1.424220e-04,1.600024e-04
8.090309e+00,9.136451e-05,1.338084e-04,1.086316e-04
8.114532e+00,6.052691e-05,6.450723e-05,9.615627e-05
8.138754e+00,4.959636e-05,7.109429e-05,9.386646e-05
8.162977e+00,6.001233e-05,1.367362e-04,3.280236e-04
8.187199e+00,2.483876e-05,4.349589e-05,1.732032e-04
8.211422e+00,7.814436e-05,1.580443e-04,8.297017e-05
8.235644e+00,1.032959e-04,1.550711e-04,2.078978e-04
8.259867e+00,5.178361e-05,9.044129e-05,2.527865e-04
8.284089e+00,6.781894e-05,3.821191e-05,1.117935e-04
8.308312e+00,9.389182e-05,4.541583e-05,1.521208e-04
8.332534e+00,1.051729e-04,1.956057e-04,1.789244e-04
8.356757e+00,8.104316e-05,1.443895e-04,1.177241e-04
8.380979e+00,1.084530e-04,5.872411e-05,8.331841e-05
8.405201e+00,3.245017e-05,7.077010e-05,6.916031e-05
8.429424e+00,6.707448e-05,4.651317e-05,4.345769e-05
8.453646e+00,2.695824e-04,3.717283e-05,1.936203e-04
8.477869e+00,1.777686e-04,9.144199e-05,2.297421e-04
8.502091e+00,3.605751e-05,1.906492e-04,1.585497e-04
8.526314e+00,5.649741e-05,1.673207e-04,1.254293e-04
8.550536e+00,5.636188e-05,1.777378e-04,8.362204e-05
8.574759e+00,7.319900e-05,1.024069e-04,6.892755e-05
8.598981e+00,4.712080e-05,1.400346e-04,1.479705e-04
8.623204e+00,8.378820e-05,1.273411e-04,1.039457e-04
8.647426e+00,1.086143e-04,4.305662e-05,5.468226e-05
8.671649e+00,1.042057e-04,1.887247e-05,2.703711e-05
8.695871e+00,9.970203e-05,7.048222e-05,5.673101e-05
8.720094e+00,1.068501e-04,8.657770e-05,1.446847e-05
8.744316e+00,3.741910e-05,3.020430e-05,1.182981e-04
8.768539e+00,1.786613e-04,6.468045e-05,1.192296e-04
8.792761e+00,1.781541e-04,1.192737e-04,2.920845e-05
8.816984e+00,9.336325e-05,9.247237e-05,2.531241e-05
8.841206e+00,1.332028e-04,8.327918e-05,8.260240e-05
8.865429e+00,1.600855e-04,4.675783e-05,6.470670e-05
8.889651e+00,9.074155e-05,2.958311e-05,6.136970e-05
8.913874e+00,6.033918e-05,4.280487e-05,8.804114e-05
8.938096e+00,1.004527e-04,3.102722e-05,1.452617e-04
8.962319e+00,9.491239e-05,1.809140e-05,7.760566e-05
8.986541e+00,1.543201e-04,9.638039e-05,9.587890e-05
9.010764e+00,1.127806e-04,9.632841e-05,1.326737e-04
9.034986e+00,6.248908e-05,8.174747e-05,2.907775e-05
9.059209e+00,8.641776e-05,1.084699e-04,7.759310e-05
9.083431e+00,1.364913e-04,9.711632e-05,2.325172e-04
9.107653e+00,1.716660e-04,8.899485e-05,1.977570e-04
9.131876e+00,1.236755e-04,4.701601e-05,1.242597e-04
9.156098e+00,1.178702e-04,9.051186e-05,6.331773e-04
9.180321e+00,1.127777e-04,7.189864e-05,4.382109e-04
9.204543e+00,6.833180e-05,3.527264e-05,1.644997e-04
9.228766e+00,8.533381e-05,2.247125e-05,1.549380e-04
9.252988e+00,8.955415e-05,1.740172e-05,1.345564e-04
9.277211e+00,1.005865e-04,1.363239e-04,1.281638e-05
9.301433e+00,2.137651e-04,1.380226e-04,4.812336e-05
9.325656e+00,2.348468e-04,3.104736e-05,3.903004e-05
9.349878e+00,7.447173e-05,3.200380e-05,2.959999e-05
9.374101e+00,9.979678e-05,6.488576e-05,7.585563e-05
9.398323e+00,3.853318e-05,1.104688e-04,4.286025e-05
9.422546e+00,8.781165e-05,1.487200e-04,3.528819e-05
9.446768e+00,8.742681e-05,7.053016e-05,9.655189e-05
9.470991e+00,1.100957e-04,1.313583e-04,7.059688e-05
9.495213e+00,1.218327e-04,1.258070e-04,2.873318e-05
9.519436e+00,1.188873e-04,1.029389e-04,6.402812e-05
9.543658e+00,1.449829e-04,4.146664e-05,9.251825e-05
9.567881e+00,7.057155e-05,5.619340e-05,2.735886e-05
9.592103e+00,4.149885e-05,3.054706e-05,6.915313e-05
9.616326e+00,7.483373e-05,1.378957e-04,9.666858e-05
9.640548e+00,9.963262e-05,1.003109e-04,2.000851e-05
9.664771e+00,8.520003e-05,4.454425e-05,1.002136e-04
9.688993e+00,3.831005e-05,1.201304e-04,1.310765e-04
9.713216e+00,3.523172e-05,1.405434e-04,1.313341e-04
9.737438e+00,1.122645e-04,1.027774e-04,6.996528e-05
9.761661e+00,1.291533e-04,1.011668e-04,7.572320e-05
9.785883e+00,1.216816e-04,8.905694e-05,6.855049e-05
9.810105e+00,8.769876e-05,9.052655e-05,1.226304e-04
9.834328e+00,1.403242e-04,8.817297e-05,1.146947e-04
9.858550e+00,1.220632e-04,5.753374e-05,8.375289e-05
9.882773e+00,1.602678e-04,8.762005e-05,6.485377e-05
9.906995e+00,1.234769e-04,4.718904e-05,7.595982e-05
9.931218e+00,5.428561e-05,7.778933e-05,8.561015e-05
9.955440e+00,1.044718e-04,1.045918e-04,9.726926e-05
9.979663e+00,1.963300e-04,3.637167e-05,6.179611e-05
1.000389e+01,3.083760e-04,1.212858e-04,5.248026e-05
1.002811e+01,3.592093e-04,3.945242e-05,1.648887e-04
1.005233e+01,2.906365e-04,5.684375e-05,1.473134e-04
1.007655e+01,1.942974e-04,3.703926e-05,6.798434e-05
1.010078e+01,1.254675e-04,8.692151e-05,4.942756e-05
1.012500e+01,1.268547e-04,1.320624e-05,5.516953e-05
1.014922e+01,1.149591e-04,6.044038e-05,3.724658e-05
1.017344e+01,1.654274e-04,3.047067e-05,6.469830e-05
1.019767e+01,1.904402e-04,3.588535e-05,1.346830e-04
1.022189e+01,1.826437e-04,2.028516e-05,1.466351e-04
1.024611e+01,1.691427e-04,4.280766e-05,1.226453e-04
1.027033e+01,9.626435e-05,7.450124e-05,6.421985e-05
1.029456e+01,7.209919e-05,9.481066e-05,1.405548e-05
1.031878e+01,1.066950e-04,1.219487e-04,5.131917e-05
1.034300e+01,3.197536e-05,1.079371e-04,4.311878e-05
1.036722e+01,8.269795e-05,1.171640e-04,1.508181e-04
1.039145e+01,4.722515e-05,1.462119e-04,2.150046e-04
1.041567e+01,1.327741e-04,1.410628e-04,1.113239e-04
1.043989e+01,1.507570e-04,9.768505e-05,6.630189e-05
1.046411e+01,2.890003e-05,3.659804e-05,9.943913e-05
1.048833e+01,3.629118e-05,7.577423e-05,1.138005e-04
1.051256e+01,9.798495e-05,1.010802e-04,9.793305e-05
1.053678e+01,8.340893e-05,1.733586e-04,9.292652e-05
1.056100e+01,8.715240e-05,1.520416e-04,3.130366e-05
1.058522e+01,8.741301e-05,8.485959e-05,1.853088e-05
1.060945e+01,1.220148e-04,1.087859e-04,4.766385e-05
1.063367e+01,9.272981e-05,9.514388e-05,7.711775e-05
1.065789e+01,1.294003e-04,2.235301e-05,8.493733e-05
1.068211e+01,8.770678e-05,6.965341e-05,1.406021e-04
1.070634e+01,1.091594e-04,1.380072e-04,5.998913e-05
1.073056e+01,4.870120e-05,1.755137e-04,1.147166e-04
1.075478e+01,1.893038e-04,2.236666e-04,1.364466e-05
1.077900e+01,1.891015e-04,1.448387e-04,1.428260e-04
1.080323e+01,1.748915e-04,1.564097e-04,1.077167e-04
1.082745e+01,5.913436e-05,1.519963e-04,2.240106e-05
1.085167e+01,8.698985e-05,5.570773e-05,7.925586e-05
1.087589e+01,9.838777e-06,2.518823e-05,4.053890e-05
1.090012e+01,3.721220e-05,3.383957e-05,3.349848e-05
1.092434e+01,8.180939e-05,6.745139e-05,7.098804e-05
1.094856e+01,1.064987e-04,1.202210e-04,1.195080e-05
1.097278e+01,1.194137e-04,1.209748e-04,1.357175e-04
1.099701e+01,2.091609e-04,1.985821e-04,1.749748e-04
1.102123e+01,2.342757e-04,1.198676e-04,1.163064e-04
1.104545e+01,1.528914e-04,5.281338e-05,7.905790e-05
1.106967e+01,1.243169e-04,1.783531e-04,9.038343e-05
1.109390e+01,9.031924e-05,1.433272e-04,1.069309e-04
1.111812e+01,9.301328e-05,1.361324e-04,1.048949e-05
1.114234e+01,4.953430e-05,2.648386e-05,4.839097e-05
1.116656e+01,9.011006e-05,6.525953e-05,7.612627e-05
1.119079e+01,1.575484e-04,5.001972e-05,3.877573e-05
1.121501e+01,1.755325e-04,5.832961e-05,7.605325e-05
1.123923e+01,8.758752e-05,1.467697e-04,1.366006e-04
1.126345e+01,1.950677e-05,1.066478e-04,9.306002e-05
1.128768e+01,9.877293e-05,1.103045e-04,3.840069e-05
1.131190e+01,1.060041e-04,5.315574e-05,3.763215e-06
1.133612e+01,1.360916e-04,1.658271e-04,9.144205e-05
1.136034e+01,6.366097e-05,1.151906e-04,9.627654e-05
1.138457e+01,9.233016e-05,3.518234e-05,8.282295e-05
1.140879e+01,1.409686e-05,5.322655e-05,1.113104e-04
1.143301e+01,4.790509e-05,3.343918e-05,7.138421e-05
1.145723e+01,1.305825e-04,1.508499e-05,8.634483e-05
1.148146e+01,1.990761e-04,1.051006e-04,8.912139e-05
1.150568e+01,1.721093e-04,6.452280e-05,6.355487e-05
1.152990e+01,1.916494e-04,8.290434e-05,4.946594e-05
1.155412e+01,1.492961e-04,8.575196e-05,5.496321e-05
1.157835e+01,8.010670e-05,1.231625e-04,3.476300e-05
1.160257e+01,1.300173e-04,1.692608e-04,1.065812e-04
1.162679e+01,1.365504e-04,1.136208e-04,9.522334e-05
1.165101e+01,9.366611e-05,8.292723e-05,1.043133e-04
1.167524e+01,2.580590e-05,1.641676e-04,3.687851e-05
1.169946e+01,1.290854e-04,1.058491e-04,1.135576e-04
1.172368e+01,1.974896e-04,9.976415e-05,1.063920e-04
1.174790e+01,1.211899e-04,1.745461e-04,9.057186e-05
1.177213e+01,1.685855e-04,2.763423e-05,3.271797e-05
1.179635e+01,1.031340e-04,1.217960e-04,8.096025e-05
1.182057e+01,5.673362e-05,7.566437e-05,1.025607e-04
1.184479e+01,1.858375e-04,4.000756e-05,1.305491e-04
1.186902e+01,4.912651e-05,9.192137e-06,2.389509e-06
1.189324e+01,6.306573e-05,1.531169e-04,2.240143e-05
1.191746e+01,6.319730e-05,7.022127e-05,4.948557e-05
1.194168e+01,1.102225e-04,1.631250e-04,1.011466e-05
1.196591e+01,8.787259e-05,2.117934e-04,8.846338e-05
1.199013e+01,1.330153e-04,1.765365e-04,1.460296e-04
1.201435e+01,1.572544e-04,1.316920e-04,1.121933e-04
1.203857e+01,1.306832e-04,6.653607e-06,6.961190e-05
1.206280e+01,6.102933e-05,8.468671e-05,7.263081e-05
1.208702e+01,6.888408e-05,1.931607e-04,8.100095e-05
1.211124e+01,7.424240e-05,1.672225e-04,7.571919e-06
1.213546e+01,2.813331e-05,2.152215e-05,5.264688e-05
1.215969e+01,6.154825e-05,7.690058e-05,5.653598e-05
1.218391e+01,6.752092e-05,9.040909e-05,1.445916e-04
1.220813e+01,9.657304e-05,6.402344e-05,7.278245e-05
1.223235e+01,1.183062e-04,1.003252e-04,3.870469e-05
1.225658e+01,1.126248e-04,1.646216e-04,3.621468e-05
1.228080e+01,9.759040e-05,1.668304e-04,3.789808e-05
1.230502e+01,2.376421e-05,1.383119e-04,2.776407e-05
1.232924e+01,7.432709e-05,7.553793e-05,6.750228e-05
1.235347e+01,9.402392e-05,5.248389e-05,4.815778e-05
1.237769e+01,2.233278e-05,5.810127e-05,7.958934e-05
1.240191e+01,1.371895e-04,7.403332e-05,8.303095e-05
1.242613e+01,9.188970e-05,8.336836e-05,6.963175e-05
1.245036e+01,5.745573e-05,1.147090e-04,1.065434e-04
1.247458e+01,1.740723e-04,2.207117e-04,4.672785e-05
1.249880e+01,1.979083e-04,2.357216e-04,1.344902e-04
1.252302e+01,1.525173e-04,1.321958e-04,8.256331e-05
1.254725e+01,1.378526e-04,8.456442e-05,1.151490e-04
1.257147e+01,6.481452e-05,1.581353e-04,2.132512e-04
1.259569e+01,7.445322e-05,6.849302e-05,2.069404e-04
1.261991e+01,8.902944e-05,7.070045e-05,1.122801e-04
1.264414e+01,1.852116e-04,7.898180e-05,3.161136e-05
1.266836e+01,1.729572e-04,9.153526e-05,1.804892e-04
1.269258e+01,9.799929e-06,4.572060e-05,1.104055e-04
1.271680e+01,1.008201e-04,2.124079e-05,7.353062e-05
1.274103e+01,6.806183e-05,8.710756e-05,3.429444e-05
1.276525e+01,6.438474e-05,6.810951e-05,4.432587e-05
1.278947e+01,3.797364e-05,1.550710e-04,2.004713e-05
1.281369e+01,6.091077e-06,9.560023e-05,2.064563e-05
1.283792e+01,9.352161e-05,1.863469e-05,6.321642e-05
1.286214e+01,9.729752e-05,9.890350e-05,3.977537e-05
1.288636e+01,8.128760e-05,9.944067e-05,3.609357e-05
1.291058e+01,1.292527e-04,7.912087e-05,1.159067e-04
1.293481e+01,6.481529e-05,4.761340e-05,1.158488e-04
1.295903e+01,1.250437e-04,1.555143e-04,9.434042e-05
1.298325e+01,8.881184e-05,1.241287e-04,1.570713e-04
1.300747e+01,9.997472e-05,8.735078e-05,2.159708e-05
1.303170e+01,1.532071e-04,5.975539e-05,1.098788e-04
1.305592e+01,1.173031e-04,8.731825e-05,3.608550e-05
1.308014e+01,1.086006e-04,8.543191e-05,9.474348e-05
1.310436e+01,1.149619e-04,7.112769e-05,8.477300e-05
1.312859e+01,9.646118e-05,3.331771e-05,1.058715e-04
1.315281e+01,1.083266e-04,1.082311e-04,9.519444e-05
1.317703e+01,8.731049e-05,6.080831e-05,3.868360e-05
1.320125e+01,8.301134e-05,3.141398e-05,3.991919e-05
1.322548e+01,6.944374e-05,3.071569e-05,4.386955e-05
1.324970e+01,8.465876e-05,1.156258e-04,5.985467e-05
1.327392e+01,9.719783e-05,6.577789e-05,1.080616e-04
1.329814e+01,5.820192e-05,7.913374e-05,8.454738e-05
1.332237e+01,1.014443e-04,1.006468e-04,7.325054e-05
1.334659e+01,7.242545e-05,4.159133e-05,1.489094e-04
1.337081e+01,6.899922e-05,1.121657e-04,2.200985e-04
1.339503e+01,1.432059e-04,9.482867e-05,7.291407e-05
1.341926e+01,1.755740e-04,1.163051e-04,4.538980e-05
1.344348e+01,1.403355e-04,1.818580e-04,8.407160e-05
1.346770e+01,1.316151e-04,1.350558e-04,1.211968e-04
1.349192e+01,6.215317e-05,7.165902e-05,2.568448e-05
1.351615e+01,8.557587e-06,5.269703e-05,1.148879e-04
1.354037e+01,5.306425e-05,7.579798e-05,7.434749e-05
1.356459e+01,5.262545e-05,9.005476e-05,1.094595e-04
1.358881e+01,1.024764e-04,1.182919e-04,1.360051e-04
1.361304e+01,1.448284e-04,9.271150e-05,1.312476e-04
1.363726e+01,1.237537e-04,6.670025e-05,1.523252e-04
1.366148e+01,1.710052e-04,1.070204e-04,1.078054e-04
1.368570e+01,9.193178e-05,1.175927e-04,4.914604e-05
1.370993e+01,9.205272e-05,6.521102e-05,5.710588e-05
1.373415e+01,3.483172e-05,1.085105e-04,5.356285e-05
1.375837e+01,8.893947e-05,1.434697e-04,8.892447e-05
1.378259e+01,1.494150e-04,1.066382e-04,1.397850e-04
1.380682e+01,1.519066e-04,1.617710e-04,4.673537e-05
1.383104e+01,2.282911e-04,1.286070e-04,3.770804e-05
1.385526e+01,1.874937e-04,2.227885e-04,1.080448e-04
1.387948e+01,8.042930e-05,1.991893e-04,7.198294e-05
1.390371e+01,9.171503e-05,7.270528e-05,6.610593e-05
1.392793e+01,1.257250e-04,7.221931e-05,7.339818e-05
1.395215e+01,6.367015e-05,9.521785e-05,1.033553e-04
1.397637e+01,7.106227e-05,4.075628e-05,1.297688e-04
1.400059e+01,1.537033e-04,6.533561e-05,4.674113e-05
1.402482e+01,2.265756e-04,1.387879e-04,6.590310e-05
1.404904e+01,2.339554e-04,1.719866e-04,1.489453e-04
1.407326e+01,1.282978e-04,1.631857e-04,2.294256e-04
1.409748e+01,5.026952e-05,1.261245e-04,1.516630e-04
1.412171e+01,2.986766e-05,1.977252e-04,8.599614e-05
1.414593e+01,1.446082e-04,1.485059e-04,1.967202e-04
1.417015e+01,7.169104e-05,1.514343e-04,1.575226e-04
1.419437e+01,1.224769e-04,2.017149e-04,5.305011e-05
1.421860e+01,1.478767e-04,1.825079e-04,6.758739e-05
1.424282e+01,1.067607e-04,3.808191e-05,1.637324e-04
1.426704e+01,1.513959e-04,3.043085e-05,2.157759e-04
1.429126e+01,1.037386e-04,4.238922e-05,1.258184e-04
1.431549e+01,9.234567e-05,6.439301e-05,1.343389e-04
1.433971e+01,1.221305e-04,9.026012e-05,1.274479e-04
1.436393e+01,1.468111e-04,5.634275e-05,1.088321e-04
1.438815e+01,2.387330e-04,6.577883e-05,5.589349e-05
1.441238e+01,2.400030e-04,8.495497e-05,2.107015e-04
1.443660e+01,4.709077e-05,8.971588e-05,1.036546e-04
1.446082e+01,7.171067e-05,1.132271e-04,5.987121e-05
1.448504e+01,5.683778e-05,1.757463e-04,2.221490e-05
1.450927e+01,8.197926e-05,1.755221e-04,1.372315e-04
1.453349e+01,9.281443e-05,1.277289e-04,9.147788e-05
1.455771e+01,1.284972e-04,7.196547e-05,2.155555e-04
1.458193e+01,6.503115e-05,5.838069e-05,1.666676e-04
1.460616e+01,7.479376e-05,1.082719e-04,2.234552e-04
1.463038e+01,1.452013e-04,1.798346e-04,8.387985e-05
1.465460e+01,1.180518e-04,8.821546e-05,1.210790e-04
1.467882e+01,8.003055e-05,3.596898e-05,1.398110e-04
1.470305e+01,1.401167e-04,2.689073e-05,1.271390e-04
1.472727e+01,9.527100e-05,9.883287e-05,5.190065e-05
1.475149e+01,9.700341e-05,5.403722e-06,1.945890e-04
1.477571e+01,1.348231e-04,9.109044e-05,1.782217e-04
1.479994e+01,5.671785e-05,3.225450e-05,1.256342e-04
1.482416e+01,6.022587e-05,7.358698e-05,6.097352e-05
1.484838e+01,6.133967e-05,7.270628e-05,1.700357e-04
1.487260e+01,3.685051e-05,1.026968e-04,1.465576e-04
1.489683e+01,3.170434e-05,6.569436e-05,5.442889e-05
1.492105e+01,7.313870e-05,1.078228e-04,1.376083e-04
1.494527e+01,6.265568e-05,8.815742e-05,2.723652e-04
1.496949e+01,7.752325e-05,1.219093e-04,3.005975e-04
1.499372e+01,1.023072e-04,1.052890e-04,3.831984e-04
1.501794e+01,8.349392e-05,3.468900e-05,2.360367e-04
1.504216e+01,5.348878e-05,4.227240e-05,3.091186e-04
1.506638e+01,3.106980e-05,5.046186e-05,3.484736e-04
1.509061e+01,1.795939e-05,1.190248e-04,4.332231e-04
1.511483e+01,1.179786e-04,1.752936e-04,2.189950e-04
1.513905e+01,2.211004e-04,1.563968e-04,1.786966e-04
1.516327e+01,2.400631e-04,4.230514e-05,1.354541e-04
1.518750e+01,1.924756e-04,2.400023e-05,1.719575e-04
1.521172e+01,1.768497e-04,5.720973e-05,1.527145e-04
1.523594e+01,1.916614e-04,5.586319e-05,7.132363e-05
1.526016e+01,1.035591e-04,1.029865e-04,5.004447e-05
1.528439e+01,1.203187e-04,2.128178e-04,1.078860e-04
1.530861e+01,7.153043e-05,2.406603e-04,1.411811e-04
1.533283e+01,7.796918e-05,2.578940e-04,8.564995e-05
1.535705e+01,8.844157e-05,8.268307e-05,1.108777e-04
1.538128e+01,1.507593e-04,6.153007e-05,2.778233e-05
1.540550e+01,7.114898e-05,1.385281e-04,1.061752e-04
1.542972e+01,1.009240e-04,4.784278e-05,6.766805e-05
1.545394e+01,1.042520e-04,8.828211e-05,1.577098e-04
1.547817e+01,4.172159e-05,1.452067e-05,7.571989e-05
1.550239e+01,5.916737e-05,1.015515e-04,1.034384e-04
1.552661e+01,7.577277e-05,1.555730e-04,4.951657e-05
1.555083e+01,3.181017e-05,2.704197e-04,3.705707e-05
1.557506e+01,7.831947e-05,9.957560e-05,6.968742e-05
1.559928e+01,1.207472e-04,6.520209e-05,1.376336e-04
1.562350e+01,5.611940e-05,2.511408e-05,2.097674e-04
1.564772e+01,1.388490e-04,1.186963e-04,2.874606e-04
1.567195e+01,1.101363e-04,1.345352e-04,2.898213e-04
1.569617e+01,8.032811e-05,4.380684e-05,2.735301e-04
1.572039e+01,4.477166e-05,6.050071e-05,3.109772e-05
1.574461e+01,6.721903e-05,1.701827e-05,8.151287e-05
1.576884e+01,6.999267e-05,3.343942e-05,4.142492e-05
1.579306e+01,1.018718e-04,1.134048e-04,4.093647e-05
