Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
5.328784e+00,2.277327e-04,7.283247e-05,8.167608e-05
5.353006e+00,5.140474e-05,6.697103e-05,4.602921e-05
5.377228e+00,3.580965e-05,9.668702e-06,1.185431e-04
5.401449e+00,4.655135e-05,3.342141e-05,6.370349e-05
5.425671e+00,1.357301e-04,6.979166e-05,6.411681e-05
5.449893e+00,2.489786e-04,9.859485e-05,7.244857e-05
5.474115e+00,8.506281e-05,2.753243e-05,2.971929e-05
5.498336e+00,4.525360e-05,1.361535e-04,3.604934e-05
5.522558e+00,8.189819e-05,4.010515e-05,6.326722e-05
5.546780e+00,1.736616e-04,8.663112e-05,1.720977e-05
5.571002e+00,1.456193e-04,9.362825e-05,4.739862e-05
5.595223e+00,6.537805e-05,7.980727e-05,2.234440e-05
5.619445e+00,3.081133e-06,1.825795e-05,4.840315e-05
5.643667e+00,4.459703e-05,5.344403e-05,6.049672e-05
5.667889e+00,1.940398e-04,7.970129e-05,2.884009e-05
5.692110e+00,1.876951e-04,1.222074e-05,7.200543e-05
5.716332e+00,2.421545e-05,2.513762e-05,3.500799e-05
5.740554e+00,9.237708e-05,4.919139e-05,3.390257e-05
5.764776e+00,4.787858e-05,4.236254e-05,3.950046e-05
5.788997e+00,1.470865e-04,1.313843e-04,9.340203e-05
5.813219e+00,2.231623e-04,1.589141e-04,8.585984e-05
5.837441e+00,1.286067e-04,3.309588e-05,3.382394e-05
5.861663e+00,8.502343e-05,9.130202e-05,3.446322e-05
5.885884e+00,9.962733e-05,1.257056e-04,3.050952e-05
5.910106e+00,3.309142e-04,1.523320e-05,1.881452e-04
5.934328e+00,1.706452e-04,1.472858e-04,1.655071e-04
5.958550e+00,6.244707e-05,1.557685e-04,1.017114e-05
5.982771e+00,7.255595e-05,9.905416e-05,6.580309e-05
6.006993e+00,6.933776e-05,1.279076e-04,6.048778e-05
6.031215e+00,2.422525e-04,1.176217e-04,1.948268e-04
6.055436e+00,2.166360e-04,1.355273e-04,7.226871e-05
6.079658e+00,1.175509e-05,1.907448e-04,2.714314e-05
6.103880e+00,2.905702e-05,1.086898e-04,8.561711e-05
6.128102e+00,9.043188e-05,7.668097e-05,7.422218e-05
6.152323e+00,2.275289e-04,6.195226e-05,9.388765e-05
6.176545e+00,1.416824e-04,7.612942e-05,6.557024e-05
6.200767e+00,4.801838e-05,1.297345e-04,7.393254e-05
6.224989e+00,2.752152e-05,1.354738e-04,7.938253e-05
6.249210e+00,9.257075e-05,8.777701e-05,7.188687e-05
6.273432e+00,1.288908e-04,3.954033e-05,1.144901e-04
6.297654e+00,7.328381e-05,9.525868e-05,1.724417e-05
6.321876e+00,1.480108e-04,7.362404e-05,9.252435e-05
6.346097e+00,1.020240e-04,2.561153e-05,7.956356e-05
6.370319e+00,4.877192e-05,5.416868e-05,4.814463e-05
6.394541e+00,3.360929e-05,8.624000e-05,3.689391e-05
6.418763e+00,3.258459e-05,1.627253e-04,6.055621e-05
6.442984e+00,2.752535e-05,2.638901e-04,9.375190e-05
6.467206e+00,7.577053e-05,2.273633e-04,7.931067e-05
6.491428e+00,1.535589e-04,1.520152e-04,6.673054e-05
6.515650e+00,1.032398e-04,3.485171e-05,4.986261e-05
6.539871e+00,4.355956e-05,1.620325e-04,1.947951e-05
6.564093e+00,4.588002e-05,1.154630e-04,5.927352e-05
6.588315e+00,1.107905e-04,4.071775e-05,3.411654e-05
6.612537e+00,1.014664e-04,1.121199e-04,2.531859e-05
6.636758e+00,1.071534e-04,1.531018e-04,4.701515e-05
6.660980e+00,6.740005e-05,1.131054e-04,1.651367e-05
6.685202e+00,4.680809e-05,9.672771e-05,8.316064e-06
6.709424e+00,7.746653e-05,7.559986e-05,3.088595e-05
6.733645e+00,5.200726e-05,4.446309e-05,5.414969e-05
6.757867e+00,1.113113e-04,6.803414e-05,2.122877e-05
6.782089e+00,4.985261e-05,1.737062e-05,4.353413e-05
6.806311e+00,5.130660e-05,6.103261e-05,7.674130e-05
6.830532e+00,7.272583e-05,1.845295e-06,3.610485e-05
6.854754e+00,1.083963e-04,5.245863e-05,7.232733e-05
6.878976e+00,1.375154e-04,3.472860e-05,1.261511e-04
6.903198e+00,7.882717e-05,6.956430e-05,7.281164e-05
6.927419e+00,3.924824e-05,3.769309e-06,3.257638e-05
6.951641e+00,2.503526e-05,1.059681e-04,2.290240e-05
6.975863e+00,4.613502e-05,1.075037e-04,4.352605e-05
7.000085e+00,9.755469e-05,1.116483e-04,4.000617e-05
7.024306e+00,7.185604e-05,6.098439e-05,5.333376e-05
7.048528e+00,1.958663e-05,5.780237e-05,2.986216e-05
7.072750e+00,4.195445e-05,3.148276e-05,6.066559e-05
7.096972e+00,9.453967e-05,3.862932e-05,6.724696e-05
7.121193e+00,5.892122e-05,1.042180e-04,9.790453e-05
7.145415e+00,2.659369e-05,9.666922e-05,4.618851e-05
7.169637e+00,5.566150e-05,5.802281e-05,2.730460e-05
7.193859e+00,1.037413e-04,3.722749e-05,1.782470e-05
7.218080e+00,1.436556e-04,1.316973e-05,5.490880e-05
7.242302e+00,1.693034e-04,6.708999e-05,8.772639e-05
7.266524e+00,1.214493e-04,1.137056e-04,3.468968e-05
7.290746e+00,1.144293e-04,1.181710e-04,5.917431e-05
7.314967e+00,1.263543e-04,6.393471e-05,9.305324e-05
7.339189e+00,2.045743e-04,1.472556e-04,1.607939e-04
7.363411e+00,9.732150e-05,9.181879e-05,1.284218e-04
7.387633e+00,5.701778e-05,6.324065e-05,6.310506e-05
7.411854e+00,3.537895e-05,2.572407e-06,5.646399e-05
7.436076e+00,3.308509e-05,1.026375e-04,1.733712e-05
7.460298e+00,8.427979e-06,1.561971e-04,1.018413e-04
7.484520e+00,6.347646e-05,1.142114e-04,7.952190e-05
7.508741e+00,8.041796e-05,4.056476e-05,8.987610e-06
7.532963e+00,6.496516e-05,5.510433e-05,1.239680e-05
7.557185e+00,1.033574e-04,1.330515e-04,3.816217e-05
7.581406e+00,2.536344e-04,1.379572e-04,5.521887e-06
7.605628e+00,1.958623e-04,8.802908e-05,5.963622e-05
7.629850e+00,6.536278e-05,1.864946e-05,7.965559e-05
7.654072e+00,2.908236e-05,2.575996e-05,1.365924e-04
7.678293e+00,1.030299e-04,9.131812e-05,7.619029e-05
7.702515e+00,2.452426e-04,2.265968e-05,2.353182e-05
7.726737e+00,1.191646e-04,7.860597e-05,4.728402e-05
7.750959e+00,3.856178e-05,5.451636e-05,6.813471e-05
7.775180e+00,5.626290e-05,5.670504e-05,6.895511e-05
7.799402e+00,1.326794e-04,1.030381e-04,9.093456e-05
7.823624e+00,2.095069e-04,1.195033e-04,1.112897e-04
7.847846e+00,9.896704e-05,1.135553e-04,1.454293e-04
7.872067e+00,3.279422e-05,1.620062e-04,1.412590e-04
7.896289e+00,1.069497e-04,1.145462e-04,7.254663e-05
7.920511e+00,1.755915e-04,2.832951e-05,1.138165e-04
7.944733e+00,1.838956e-04,5.616278e-05,7.520148e-05
7.968954e+00,9.925841e-05,3.485983e-05,4.491643e-05
7.993176e+00,1.669739e-05,1.383855e-05,1.365926e-06
8.017398e+00,4.116581e-05,2.448994e-05,5.645535e-05
8.041620e+00,2.060008e-05,8.522432e-05,1.999582e-04
8.065841e+00,9.776739e-05,1.095872e-04,1.313602e-04
8.090063e+00,1.304951e-04,9.548882e-05,5.007565e-05
8.114285e+00,9.075212e-05,1.107210e-04,6.023173e-05
8.138507e+00,7.731915e-06,8.540163e-05,5.939009e-05
8.162728e+00,1.859667e-05,1.116298e-04,5.079911e-05
8.186950e+00,5.462492e-05,9.825949e-05,8.976999e-05
8.211172e+00,2.093800e-05,6.880500e-05,3.479121e-05
8.235394e+00,3.861655e-05,7.852068e-05,6.399531e-05
8.259615e+00,3.648985e-05,7.326727e-05,3.341941e-05
8.283837e+00,2.432326e-04,8.229315e-05,1.051242e-04
8.308059e+00,1.913020e-04,5.152544e-05,6.757102e-05
8.332281e+00,3.010926e-05,1.315033e-04,2.622092e-05
8.356502e+00,9.708426e-05,1.380675e-04,5.045866e-05
8.380724e+00,1.839472e-04,7.860589e-05,1.378805e-04
8.404946e+00,3.301666e-04,1.285573e-04,2.659678e-04
8.429168e+00,2.062518e-04,8.686610e-05,9.463114e-05
8.453389e+00,8.493560e-05,1.211869e-04,6.048661e-05
8.477611e+00,5.742814e-05,1.142927e-04,1.261949e-04
8.501833e+00,1.031616e-04,9.746367e-05,1.362992e-04
8.526055e+00,1.820934e-04,1.301052e-04,1.248003e-04
8.550276e+00,1.085291e-04,6.022170e-05,2.284213e-05
8.574498e+00,1.125748e-04,3.489859e-05,1.861754e-05
8.598720e+00,7.222612e-05,2.605516e-05,1.602534e-05
8.622942e+00,1.063605e-04,4.809176e-05,5.292005e-05
8.647163e+00,1.752492e-04,8.254182e-05,1.031341e-04
8.671385e+00,6.355510e-05,2.444361e-05,6.906637e-05
8.695607e+00,9.946626e-05,7.685971e-05,1.738959e-05
8.719829e+00,1.048895e-04,2.074982e-05,4.112939e-05
8.744050e+00,1.424615e-04,9.546422e-06,3.535092e-05
8.768272e+00,1.599359e-04,1.609405e-05,6.073884e-05
8.792494e+00,9.134883e-05,5.103772e-05,1.289569e-04
8.816716e+00,1.101685e-04,5.156803e-05,7.858690e-05
8.840937e+00,1.112599e-04,8.568716e-05,7.113722e-06
8.865159e+00,5.905257e-05,7.688801e-05,8.015603e-05
8.889381e+00,1.684932e-04,4.457218e-05,6.396416e-05
8.913603e+00,1.625579e-04,1.239460e-05,4.167147e-05
8.937824e+00,1.068586e-04,1.308375e-04,7.651822e-05
8.962046e+00,2.385862e-05,6.216977e-05,1.143892e-04
8.986268e+00,3.162954e-05,2.071224e-04,7.645496e-05
9.010490e+00,8.520869e-05,2.530351e-04,7.952262e-05
9.034711e+00,9.679100e-05,1.290620e-04,6.899883e-05
9.058933e+00,1.300632e-04,1.622828e-04,3.286324e-05
9.083155e+00,1.368992e-04,1.811948e-04,4.815049e-05
9.107376e+00,1.537571e-04,1.853975e-04,9.330800e-05
9.131598e+00,5.215193e-05,1.432247e-04,8.023818e-05
9.155820e+00,7.884059e-05,7.541248e-05,5.718072e-05
9.180042e+00,7.126176e-05,1.033355e-04,9.002291e-05
9.204263e+00,6.790452e-05,7.309589e-05,5.150956e-05
9.228485e+00,1.027024e-04,2.286373e-04,1.326007e-05
9.252707e+00,8.631635e-05,2.598908e-04,2.144370e-05
9.276929e+00,2.502864e-05,1.110942e-04,4.994507e-05
9.301150e+00,1.946718e-05,5.708040e-05,1.372895e-04
9.325372e+00,6.228489e-05,3.581691e-05,1.940251e-04
9.349594e+00,1.276799e-04,4.403529e-05,6.190153e-05
9.373816e+00,5.982708e-05,4.029505e-05,2.073538e-04
9.398037e+00,4.127452e-05,1.186713e-04,4.553629e-04
9.422259e+00,4.903839e-05,8.120544e-05,6.698250e-04
9.446481e+00,6.075395e-05,5.971237e-05,3.239612e-04
9.470703e+00,5.340586e-05,2.283317e-05,1.721289e-04
9.494924e+00,4.688625e-05,6.052804e-05,7.783143e-05
9.519146e+00,1.095668e-04,8.880169e-05,9.781051e-05
9.543368e+00,8.730506e-05,5.619145e-05,3.109151e-05
9.567590e+00,3.344823e-05,3.423294e-05,4.892266e-05
9.591811e+00,1.730288e-04,8.334342e-05,6.512435e-05
9.616033e+00,2.837941e-05,2.968501e-05,6.979609e-05
9.640255e+00,1.270710e-04,5.532533e-05,2.072550e-05
9.664477e+00,7.601825e-05,6.829957e-05,9.703422e-06
9.688698e+00,9.608177e-05,1.149650e-04,7.404388e-05
9.712920e+00,1.388798e-04,7.635024e-05,6.012473e-05
9.737142e+00,1.300110e-04,8.133126e-05,1.683007e-05
9.761364e+00,7.973249e-05,1.475755e-04,1.359790e-05
9.785585e+00,4.566494e-05,6.198507e-05,5.517795e-05
9.809807e+00,1.122986e-04,1.380778e-04,1.549406e-04
9.834029e+00,1.149749e-04,7.323071e-05,1.627206e-04
9.858251e+00,8.534937e-05,2.482333e-05,7.204834e-05
9.882472e+00,1.151786e-04,5.649759e-05,8.589099e-05
9.906694e+00,1.087236e-04,7.562833e-05,7.728145e-05
9.930916e+00,1.807109e-04,6.531588e-05,9.364171e-05
9.955138e+00,2.480905e-04,9.030708e-05,1.191273e-04
9.979359e+00,6.967675e-05,4.399460e-06,1.064234e-04
1.000358e+01,4.484146e-05,8.003294e-05,6.297885e-05
1.002780e+01,4.116289e-05,1.094412e-04,4.611099e-05
1.005202e+01,1.001065e-04,5.996951e-05,4.578882e-05
1.007625e+01,1.460828e-04,2.300168e-05,5.524804e-05
1.010047e+01,1.052134e-04,5.506595e-05,5.404882e-05
1.012469e+01,6.866322e-05,1.068668e-04,4.904016e-05
1.014891e+01,6.097011e-05,1.831097e-04,7.009176e-05
1.017313e+01,1.256350e-04,3.702010e-05,8.748691e-05
1.019736e+01,9.724598e-05,1.337179e-04,4.914914e-05
1.022158e+01,7.446839e-05,3.955335e-05,8.670974e-05
1.024580e+01,6.184613e-05,4.110969e-05,3.211755e-05
1.027002e+01,1.104038e-04,9.747315e-05,5.338693e-05
1.029424e+01,2.571486e-05,2.193364e-04,3.557701e-05
1.031846e+01,2.388832e-05,2.028679e-04,1.701302e-05
1.034269e+01,6.340445e-06,1.238478e-04,5.434039e-05
1.036691e+01,1.069893e-04,1.454192e-04,6.687888e-05
1.039113e+01,1.597959e-04,1.467954e-04,1.060467e-04
1.041535e+01,2.386004e-04,3.190640e-04,1.067572e-04
1.043957e+01,1.653735e-04,2.601329e-04,4.993379e-05
1.046379e+01,7.485131e-05,3.835774e-05,5.115148e-05
1.048802e+01,4.937464e-05,5.633642e-05,3.478615e-05
1.051224e+01,1.162123e-04,1.456217e-04,2.769511e-05
1.053646e+01,2.594303e-04,2.299550e-04,5.684378e-05
1.056068e+01,1.787615e-04,1.438650e-04,2.583848e-05
1.058490e+01,4.108713e-05,6.288711e-05,7.191855e-05
1.060912e+01,2.235167e-05,4.170623e-05,5.198249e-05
1.063335e+01,5.865081e-05,6.626774e-05,8.934219e-05
1.065757e+01,1.786242e-04,1.753539e-04,1.120281e-04
1.068179e+01,1.200562e-04,1.160313e-04,6.609118e-05
1.070601e+01,9.587265e-05,1.386088e-04,1.277206e-04
1.073023e+01,9.327445e-05,9.057353e-05,7.115893e-05
1.075446e+01,8.857681e-05,4.578587e-05,6.675666e-05
1.077868e+01,1.083176e-04,6.348784e-05,5.573702e-05
1.080290e+01,2.596892e-05,1.498179e-05,5.178183e-05
1.082712e+01,1.170024e-04,3.372924e-05,6.846186e-05
1.085134e+01,1.696669e-04,8.761442e-05,4.310920e-05
1.087556e+01,1.599216e-04,1.438990e-04,1.893763e-05
1.089979e+01,5.447921e-05,1.403155e-04,2.883794e-05
1.092401e+01,5.770049e-05,5.077610e-05,4.139588e-05
1.094823e+01,3.437708e-05,2.523581e-05,6.221286e-05
1.097245e+01,5.770218e-05,1.975672e-05,1.102822e-04
1.099667e+01,1.797938e-04,9.253484e-06,1.207368e-04
1.102089e+01,2.107472e-04,5.987067e-05,5.935138e-05
1.104512e+01,1.797854e-04,6.794319e-05,1.047353e-05
1.106934e+01,1.118968e-04,3.016521e-05,5.753029e-05
1.109356e+01,2.676975e-05,1.349602e-04,9.887486e-05
1.111778e+01,6.983812e-05,1.591322e-04,3.696068e-05
1.114200e+01,4.402038e-05,7.432966e-05,3.344403e-05
1.116622e+01,4.197990e-05,7.392014e-05,3.856662e-05
1.119045e+01,1.544153e-05,9.930080e-05,8.741775e-05
1.121467e+01,3.950636e-05,1.308965e-04,4.977237e-05
1.123889e+01,1.138671e-04,4.866959e-05,5.413041e-05
1.126311e+01,1.693380e-04,7.464774e-05,8.083753e-05
1.128733e+01,1.777432e-04,1.276724e-04,3.870288e-05
1.131156e+01,1.102934e-04,9.326149e-05,1.101859e-05
1.133578e+01,8.547387e-05,5.357077e-05,4.919246e-05
1.136000e+01,4.764333e-05,1.222885e-04,8.069524e-05
1.138422e+01,6.291542e-05,1.671533e-04,6.742038e-05
1.140844e+01,6.564317e-05,8.547628e-05,6.577670e-05
1.143266e+01,8.689438e-05,6.114412e-05,2.915339e-05
1.145689e+01,7.789017e-05,9.008002e-05,8.159412e-05
1.148111e+01,7.490047e-05,6.277522e-05,9.819905e-05
1.150533e+01,5.674956e-05,1.408106e-04,9.653599e-05
1.152955e+01,6.244520e-05,2.094734e-05,5.779958e-05
1.155377e+01,7.957696e-05,6.171473e-05,2.548740e-05
1.157799e+01,4.117866e-05,1.166895e-04,5.941030e-05
1.160222e+01,4.486971e-05,1.779816e-04,7.101731e-05
1.162644e+01,7.327204e-05,2.086564e-04,9.787584e-06
1.165066e+01,4.945681e-05,1.466984e-04,8.289813e-05
1.167488e+01,4.904809e-05,3.173572e-05,8.232383e-05
1.169910e+01,4.533511e-05,1.216431e-04,6.131643e-05
1.172333e+01,2.182980e-05,4.888865e-05,4.901745e-05
1.174755e+01,3.967248e-05,7.141994e-05,6.417704e-05
1.177177e+01,4.014895e-05,2.366913e-05,2.479964e-05
1.179599e+01,1.571367e-05,3.483985e-05,5.430661e-05
1.182021e+01,5.239433e-05,1.213690e-05,2.087332e-05
1.184443e+01,1.223584e-04,8.437349e-05,7.419516e-05
1.186866e+01,7.284952e-05,1.114957e-04,4.897199e-05
1.189288e+01,5.007759e-05,5.652342e-05,4.777192e-05
1.191710e+01,5.627477e-05,2.100806e-05,8.092971e-05
1.194132e+01,8.026132e-05,2.232949e-05,7.201880e-05
1.196554e+01,6.753213e-05,4.785308e-05,4.386966e-05
1.198976e+01,3.211090e-05,1.002068e-04,5.963424e-05
1.201399e+01,4.909377e-05,9.155698e-05,8.182561e-05
1.203821e+01,2.885094e-05,6.838572e-05,5.500060e-05
1.206243e+01,7.054402e-05,3.208742e-05,1.069354e-04
1.208665e+01,6.903316e-05,1.686795e-05,8.284739e-05
1.211087e+01,9.779624e-05,4.685661e-05,6.986295e-05
1.213509e+01,5.061296e-05,5.621431e-05,9.206668e-05
1.215932e+01,9.798896e-05,9.565080e-05,8.972297e-05
1.218354e+01,3.404174e-05,4.701705e-05,7.845737e-06
1.220776e+01,2.026120e-05,5.612267e-05,7.749980e-05
1.223198e+01,2.175979e-05,4.825559e-05,6.620141e-05
1.225620e+01,1.638458e-05,5.841567e-05,8.099473e-05
1.228043e+01,3.405637e-05,6.517558e-05,1.086862e-04
1.230465e+01,2.817982e-05,1.160891e-04,3.030165e-05
1.232887e+01,6.763317e-05,1.412796e-04,2.306298e-05
1.235309e+01,8.682479e-05,6.358596e-05,9.707075e-05
1.237731e+01,2.546535e-05,3.258202e-05,2.323526e-05
1.240153e+01,4.666026e-05,8.452303e-05,8.593085e-05
1.242576e+01,6.460058e-05,9.364323e-05,9.349649e-05
1.244998e+01,5.366537e-05,1.360856e-04,1.022494e-04
1.247420e+01,1.198545e-04,5.139714e-05,7.208608e-05
1.249842e+01,7.137925e-05,7.699295e-05,2.867416e-05
1.252264e+01,7.566216e-06,5.795025e-05,2.626334e-05
1.254686e+01,1.955795e-05,1.287335e-04,4.314620e-05
1.257109e+01,2.529283e-05,4.144675e-05,4.565766e-05
1.259531e+01,3.845560e-05,4.343241e-05,2.957072e-05
1.261953e+01,3.016301e-05,5.358914e-05,4.681312e-05
1.264375e+01,1.440390e-05,1.236997e-05,1.559803e-05
1.266797e+01,6.436393e-05,5.416152e-05,8.845963e-05
1.269219e+01,9.037538e-05,4.613634e-06,1.721160e-05
1.271642e+01,5.334667e-05,2.751649e-05,4.674133e-05
1.274064e+01,4.190888e-05,1.223835e-04,3.020499e-05
1.276486e+01,3.000833e-05,1.406528e-04,1.789461e-05
1.278908e+01,6.103005e-05,3.837204e-05,3.863304e-05
1.281330e+01,9.400429e-05,2.094551e-05,6.329282e-05
1.283753e+01,1.020327e-04,6.962829e-05,4.780686e-05
1.286175e+01,6.152591e-05,6.746711e-05,1.379398e-05
1.288597e+01,5.543623e-05,2.097093e-04,3.856482e-05
1.291019e+01,1.280650e-04,2.515009e-04,8.312952e-05
1.293441e+01,9.690804e-05,1.711186e-04,9.182457e-05
1.295863e+01,8.181030e-06,1.030890e-04,4.579821e-05
1.298286e+01,1.163981e-05,8.549687e-05,3.984734e-05
1.300708e+01,4.871265e-05,1.009764e-05,2.142671e-05
1.303130e+01,4.279328e-05,2.820281e-05,2.733757e-05
1.305552e+01,8.289687e-06,1.020418e-04,7.372081e-05
1.307974e+01,4.754548e-05,7.973069e-05,1.168803e-04
1.310396e+01,1.129852e-04,7.933033e-05,6.129663e-05
1.312819e+01,1.644020e-04,1.332938e-04,2.557324e-06
1.315241e+01,1.246144e-04,1.835541e-04,1.702503e-05
1.317663e+01,1.225350e-04,1.569224e-04,7.234254e-05
1.320085e+01,5.426833e-05,9.762597e-05,1.294261e-04
1.322507e+01,2.667003e-05,1.526888e-04,1.329135e-04
1.324930e+01,6.629234e-05,7.158002e-05,5.316257e-05
1.327352e+01,3.391155e-05,2.485832e-05,2.863045e-05
1.329774e+01,5.863552e-05,1.665456e-05,5.170251e-05
1.332196e+01,1.287195e-04,2.083179e-05,1.140299e-04
1.334618e+01,1.654374e-04,7.422984e-05,6.156813e-05
1.337040e+01,9.813569e-05,9.252050e-05,5.973556e-05
1.339463e+01,1.443157e-05,4.144713e-05,9.952135e-05
1.341885e+01,4.742346e-05,3.977612e-05,6.916150e-05
1.344307e+01,7.398781e-05,3.576935e-05,5.461478e-05
1.346729e+01,3.843409e-05,5.917796e-05,3.891498e-05
1.349151e+01,7.096613e-05,1.127798e-04,7.206732e-05
1.351573e+01,5.634865e-05,1.076793e-04,9.096015e-05
1.353996e+01,2.625886e-05,1.051409e-04,3.389750e-05
1.356418e+01,5.536188e-05,9.853960e-05,1.147585e-04
1.358840e+01,8.607478e-05,9.150797e-05,1.045884e-04
1.361262e+01,7.826839e-05,1.203062e-04,7.064371e-05
1.363684e+01,8.375556e-05,5.419868e-05,6.396300e-05
1.366106e+01,4.723166e-05,6.318955e-05,5.283429e-05
1.368529e+01,3.618778e-05,6.495253e-06,3.620435e-05
1.370951e+01,8.789187e-05,7.032101e-05,7.523142e-05
1.373373e+01,7.210930e-05,1.436361e-04,1.473956e-04
1.375795e+01,6.758617e-05,1.429895e-04,1.659582e-04
1.378217e+01,4.686700e-05,7.021344e-05,7.750111e-05
1.380640e+01,2.015499e-05,7.729001e-05,8.826323e-05
1.383062e+01,8.438403e-05,1.110601e-04,6.600816e-05
1.385484e+01,9.915239e-05,2.358041e-04,4.613484e-05
1.387906e+01,9.529325e-05,1.759883e-04,6.433909e-05
1.390328e+01,1.082037e-04,1.717895e-04,3.384610e-05
1.392750e+01,5.935804e-05,9.514408e-05,6.134603e-05
1.395173e+01,1.740654e-04,5.086753e-05,5.618505e-05
1.397595e+01,7.724296e-05,5.310502e-05,7.050913e-05
1.400017e+01,9.228624e-05,1.648174e-05,4.501549e-05
1.402439e+01,7.144313e-05,3.081905e-05,4.105550e-05
1.404861e+01,1.895344e-05,5.771030e-05,3.266388e-05
1.407283e+01,6.622491e-05,1.594139e-04,1.080562e-04
1.409706e+01,8.794302e-05,2.286070e-04,1.196512e-04
1.412128e+01,6.148369e-05,1.150396e-04,7.092974e-05
1.414550e+01,5.272713e-05,2.569954e-05,5.589541e-05
1.416972e+01,5.074583e-05,7.807123e-05,7.102986e-05
1.419394e+01,5.209558e-05,8.140604e-05,1.891411e-05
1.421816e+01,4.854593e-05,7.261699e-05,7.103053e-05
1.424239e+01,3.706359e-05,6.456534e-05,7.022206e-05
1.426661e+01,1.681900e-05,4.332581e-05,9.358873e-05
1.429083e+01,1.292817e-05,8.567438e-05,1.011315e-04
1.431505e+01,8.837989e-05,1.887492e-04,1.246972e-04
1.433927e+01,4.883556e-05,1.967212e-04,9.933301e-05
1.436350e+01,6.468729e-05,7.050333e-05,5.556524e-05
1.438772e+01,8.300441e-05,3.051495e-05,8.298647e-05
1.441194e+01,5.554385e-05,3.054418e-06,5.181587e-05
1.443616e+01,9.707285e-05,3.344551e-05,1.074935e-04
1.446038e+01,4.654862e-05,6.196454e-05,1.271967e-04
1.448460e+01,3.182594e-05,3.484087e-05,2.199362e-05
1.450883e+01,4.443165e-05,5.103911e-05,4.628844e-05
1.453305e+01,3.604639e-05,3.422067e-05,5.248797e-05
1.455727e+01,3.663711e-05,1.441856e-04,3.717196e-05
1.458149e+01,3.803631e-05,8.225703e-05,3.328304e-05
1.460571e+01,5.117933e-05,5.930220e-05,5.840184e-05
1.462993e+01,8.301328e-05,8.176025e-05,2.565055e-05
1.465416e+01,2.665754e-05,1.592419e-04,3.645616e-05
1.467838e+01,3.118214e-05,5.938587e-05,5.416025e-05
1.470260e+01,4.767599e-05,9.587564e-05,3.673921e-05
1.472682e+01,3.824127e-05,8.885153e-05,8.790786e-05
1.475104e+01,4.394657e-05,7.049586e-05,3.687356e-05
1.477527e+01,8.555422e-05,1.627933e-04,4.107791e-05
1.479949e+01,1.597868e-04,1.471944e-04,7.212695e-05
1.482371e+01,1.588629e-04,6.011859e-05,8.768022e-05
1.484793e+01,8.006282e-05,6.961442e-05,5.212817e-05
1.487215e+01,6.459376e-05,4.688789e-05,4.645075e-05
1.489637e+01,8.840416e-05,3.528869e-05,9.724497e-05
1.492060e+01,1.006100e-04,2.501256e-05,1.787568e-04
1.494482e+01,5.825396e-05,8.086785e-05,9.281529e-05
1.496904e+01,2.259249e-05,1.098975e-04,1.848277e-05
1.499326e+01,8.314335e-05,3.337985e-05,1.716193e-05
1.501748e+01,8.940015e-05,5.826380e-05,1.051569e-04
1.504170e+01,6.124353e-05,9.378291e-05,1.397345e-04
1.506593e+01,6.580098e-05,1.398448e-04,7.518813e-05
1.509015e+01,8.117329e-05,1.353413e-04,6.914104e-05
1.511437e+01,7.726839e-05,3.147779e-05,5.466838e-05
1.513859e+01,1.182166e-04,5.447505e-05,6.806536e-05
1.516281e+01,1.165367e-04,6.294975e-05,1.047575e-04
1.518703e+01,6.448414e-05,6.729988e-05,4.516778e-05
1.521126e+01,6.815309e-05,7.181270e-05,7.263907e-05
1.523548e+01,1.443810e-04,6.280581e-05,1.180386e-04
1.525970e+01,9.202951e-05,6.854260e-05,1.667267e-04
1.528392e+01,6.349594e-05,5.979781e-05,1.181422e-04
1.530814e+01,8.849727e-05,9.960592e-05,6.181794e-05
1.533237e+01,5.617719e-05,6.969944e-05,5.623957e-05
1.535659e+01,3.160511e-05,6.087461e-05,4.084864e-05
1.538081e+01,1.065523e-04,1.043556e-04,1.953714e-05
1.540503e+01,1.137638e-04,1.155639e-04,4.934517e-05
1.542925e+01,1.171178e-04,2.112079e-05,7.158938e-05
1.545347e+01,8.684769e-05,8.806301e-05,5.747279e-05
1.547770e+01,7.256432e-05,7.872186e-05,5.036383e-05
1.550192e+01,9.640147e-05,6.907652e-05,1.112999e-04
1.552614e+01,9.089997e-05,8.416272e-05,9.160115e-05
1.555036e+01,3.731206e-05,3.755838e-05,2.745059e-05
1.557458e+01,1.044212e-05,6.045630e-05,4.756353e-05
1.559880e+01,2.109822e-05,1.927572e-05,8.903848e-05
1.562303e+01,7.447201e-05,1.188450e-04,1.549378e-04
1.564725e+01,1.050990e-04,1.484484e-04,8.885710e-05
1.567147e+01,2.768984e-05,7.727876e-05,2.231459e-05
1.569569e+01,9.553741e-05,4.316045e-05,1.241069e-04
1.571991e+01,1.117624e-04,1.470556e-04,1.131047e-04
1.574413e+01,1.504698e-04,3.042031e-04,1.033283e-05
1.576836e+01,1.251825e-04,2.133965e-04,4.620516e-05
